n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,coriolis_structural,correction_dropout,correction_gain_ramp_frac,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warmup_cosine_min_factor,weight_decay
157,edr,ok,0.093251,89265.6,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
131,edr,ok,0.093661,47176.3,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
164,edr,ok,0.093913,98069.4,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
161,edr,ok,0.094011,36123.5,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
136,edr,ok,0.094200,64854.9,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
124,edr,ok,0.094538,45014.5,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
121,edr,ok,0.094742,38583.8,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
134,edr,ok,0.094948,29981.4,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
127,edr,ok,0.094965,51857.1,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
141,edr,ok,0.094969,31510.4,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
154,edr,ok,0.094990,39284.1,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
163,edr,ok,0.095079,44840.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
132,edr,ok,0.095345,29873.9,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
144,edr,ok,0.095504,39663.8,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
115,edr,ok,0.096042,31549.3,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
133,edr,ok,0.096649,58114.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
112,edr,ok,0.097074,29272.2,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
120,edr,ok,0.098998,37749.1,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
151,edr,ok,0.101089,34140.1,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
146,edr,ok,0.101139,80582.8,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
111,edr,ok,0.101439,28688.5,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
110,edr,ok,0.101653,25722.6,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
117,edr,ok,0.102781,37576.3,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
152,edr,ok,0.104268,39054.6,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
119,edr,ok,0.104507,35284.8,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
109,edr,ok,0.104661,25336.3,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
130,edr,ok,0.104713,27152.9,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
137,edr,ok,0.104805,28375.6,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
114,edr,ok,0.106271,27283.2,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
139,edr,ok,0.106310,42149.7,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
143,edr,ok,0.106341,37870.8,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
129,edr,ok,0.106447,52552.8,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
142,edr,ok,0.106688,31375.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
150,edr,ok,0.106932,34514.2,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
116,edr,ok,0.108339,36287.9,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
128,edr,ok,0.108921,49804.9,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
123,edr,ok,0.112431,41380.9,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
126,edr,ok,0.114069,50937.8,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
113,edr,ok,0.116713,30268.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
118,edr,ok,0.116728,37596.6,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
75,fnn,ok,0.097171,13977.9,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
53,fnn,ok,0.097174,11200.9,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
63,fnn,ok,0.098035,12148.2,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
30,fnn,ok,0.098207,8693.3,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
40,fnn,ok,0.099362,9962.6,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
41,fnn,ok,0.099512,9997.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
29,fnn,ok,0.099556,7905.1,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
38,fnn,ok,0.099570,4307.3,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
45,fnn,ok,0.099576,4962.7,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
5,fnn,ok,0.099651,5296.9,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
25,fnn,ok,0.099705,7639.1,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
47,fnn,ok,0.099837,5954.7,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
59,fnn,ok,0.099865,7503.8,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
64,fnn,ok,0.100074,6668.2,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
52,fnn,ok,0.100113,5437.4,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
24,fnn,ok,0.100225,7579.6,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
18,fnn,ok,0.100471,6365.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
16,fnn,ok,0.100497,6269.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
55,fnn,ok,0.100513,5706.8,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
97,fnn,ok,0.100541,16139.9,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
57,fnn,ok,0.100762,5566.6,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
58,fnn,ok,0.100891,11544.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
33,fnn,ok,0.101372,9038.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
13,fnn,ok,0.101404,5716.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
14,fnn,ok,0.101415,5965.1,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
42,fnn,ok,0.101466,4721.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
43,fnn,ok,0.101498,4896.1,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
9,fnn,ok,0.101700,5445.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
1,fnn,ok,0.101701,4304.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
36,fnn,ok,0.101813,9664.1,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
10,fnn,ok,0.101968,5513.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
8,fnn,ok,0.101970,5441.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
34,fnn,ok,0.102016,9212.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
26,fnn,ok,0.102052,7855.7,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
