n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,coriolis_structural,correction_dropout,correction_gain_ramp_frac,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warmup_cosine_min_factor,weight_decay
30,edr,ok,0.093250,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
31,edr,ok,0.093251,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
32,edr,ok,0.093465,0.0,silu,1024,64-64,False,False,0.45,0.3,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,64-64,,64-64,False,,none,0.01,,0.01,0.0006,warmup_cosine,1e-05,adamw,50,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
33,edr,ok,0.093620,0.0,silu,1024,64-64,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,64-64,,64-64,False,,none,0.05,,0.01,0.0006,warmup_cosine,1e-05,adamw,50,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
34,edr,ok,0.093661,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
35,edr,ok,0.093913,0.0,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
36,edr,ok,0.094011,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
37,edr,ok,0.094200,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
38,edr,ok,0.094538,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
39,edr,ok,0.094742,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
40,edr,ok,0.094948,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
41,edr,ok,0.094965,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
42,edr,ok,0.094969,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
43,edr,ok,0.094990,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
44,edr,ok,0.095079,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
45,edr,ok,0.095345,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
46,edr,ok,0.095504,0.0,silu,256,48-48,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
47,edr,ok,0.096042,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
48,edr,ok,0.096649,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
49,edr,ok,0.097074,0.0,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
50,edr,ok,0.098998,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
51,edr,ok,0.101089,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
52,edr,ok,0.101139,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
53,edr,ok,0.101439,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
54,edr,ok,0.101653,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
55,edr,ok,0.102781,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
56,edr,ok,0.104268,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
57,edr,ok,0.104507,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
58,edr,ok,0.104661,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
59,edr,ok,0.104713,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
60,edr,ok,0.104805,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
61,edr,ok,0.106271,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
62,edr,ok,0.106310,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
63,edr,ok,0.106341,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
64,edr,ok,0.106447,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
65,edr,ok,0.106688,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
66,edr,ok,0.106932,0.0,silu,256,48-48,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
67,edr,ok,0.108339,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
68,edr,ok,0.108921,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
69,edr,ok,0.112431,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
70,edr,ok,0.114069,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
71,edr,ok,0.116713,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
72,edr,ok,0.116728,0.0,silu,256,32-32,False,False,0.05,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
73,fnn,ok,0.097171,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
74,fnn,ok,0.097174,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
75,fnn,ok,0.098035,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
76,fnn,ok,0.098207,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
77,fnn,ok,0.099362,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
78,fnn,ok,0.099512,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
79,fnn,ok,0.099556,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
80,fnn,ok,0.099570,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
81,fnn,ok,0.099576,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
82,fnn,ok,0.099651,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
83,fnn,ok,0.099705,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
84,fnn,ok,0.099837,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
85,fnn,ok,0.099865,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
86,fnn,ok,0.100074,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
87,fnn,ok,0.100113,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
