n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,correction_dropout,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,frozen_lr_ratio,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phase2_max_epoch,phase2_min_epoch,phase2_plateau_threshold,phase2_plateau_window,phase2_start_epoch,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warm_restart_T_0,warm_restart_T_mult,warm_restart_eta_min,weight_decay
190,edr,ok,0.091144,5600.8,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
185,edr,ok,0.091169,6075.1,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
148,edr,ok,0.091184,3873.8,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
181,edr,ok,0.091185,5653.8,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
175,edr,ok,0.091321,5443.9,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
147,edr,ok,0.091323,4107.4,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
192,edr,ok,0.091363,5105.8,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
137,edr,ok,0.091383,3797.2,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
136,edr,ok,0.091439,3767.6,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
193,edr,ok,0.091541,5484.2,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
177,edr,ok,0.091595,5858.5,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
187,edr,ok,0.091653,5589.4,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
182,edr,ok,0.091728,5547.9,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
204,edr,ok,0.091740,4427.0,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
124,edr,ok,0.092126,4235.7,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
173,edr,ok,0.092129,5852.8,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
202,edr,ok,0.092184,4207.5,silu,256,32-32,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
119,edr,ok,0.092247,4039.0,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
117,edr,ok,0.092309,4202.4,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
172,edr,ok,0.092629,7823.0,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
156,edr,ok,0.092665,4128.8,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
107,edr,ok,0.092675,3817.0,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
170,edr,ok,0.092840,3377.9,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
135,edr,ok,0.092880,4056.3,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
186,edr,ok,0.093117,11696.1,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
127,edr,ok,0.093260,3863.2,silu,256,96-96,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
196,edr,ok,0.093264,11957.0,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
199,edr,ok,0.093278,11563.1,silu,256,48-48,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
164,edr,ok,0.093421,7599.1,silu,256,64-64,False,0.2,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
154,edr,ok,0.093493,3795.5,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
152,edr,ok,0.093674,3687.4,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
161,edr,ok,0.093866,3611.3,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
122,edr,ok,0.093916,3124.8,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
160,edr,ok,0.094088,3708.0,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
145,edr,ok,0.094217,3272.0,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
158,edr,ok,0.094218,3603.5,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
120,edr,ok,0.094223,3416.7,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
159,edr,ok,0.094225,3264.5,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
149,edr,ok,0.094236,3777.0,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
167,edr,ok,0.094316,3910.2,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
157,edr,ok,0.094351,3529.3,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
153,edr,ok,0.094442,3358.6,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
104,edr,ok,0.094686,2957.2,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
101,edr,ok,0.094715,3039.6,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
97,edr,ok,0.094771,3509.6,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
163,edr,ok,0.094779,3922.3,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
144,edr,ok,0.094806,3697.7,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
