n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,correction_dropout,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,frozen_lr_ratio,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phase2_max_epoch,phase2_min_epoch,phase2_plateau_threshold,phase2_plateau_window,phase2_start_epoch,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warm_restart_T_0,warm_restart_T_mult,warm_restart_eta_min,weight_decay
11,fnn,ok,0.099762,0.0,silu,512,,,,,0.6,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
12,fnn,ok,0.099834,0.0,silu,512,,,,,0.9,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
13,fnn,ok,0.100012,0.0,silu,512,,,,,0.5,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
14,fnn,ok,0.100091,0.0,silu,512,,,,,1.0,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
15,fnn,ok,0.100344,0.0,silu,512,,,,,0.8,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
16,fnn,ok,0.100610,0.0,silu,512,,,,,0.4,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
17,fnn,ok,0.100733,0.0,silu,512,,,,,0.3,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
18,fnn,ok,0.101065,0.0,silu,512,,,,,0.2,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
19,fnn,ok,0.101116,0.0,silu,512,,,,,0.7,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
20,fnn,ok,0.102068,0.0,silu,512,,,,,0.1,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,False,default,,,15,1,3e-06,0.005
21,physreg,ok,0.090752,0.0,silu,512,,,,,0.1,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
22,physreg,ok,0.090758,0.0,silu,512,,,,,0.2,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
23,physreg,ok,0.090837,0.0,silu,512,,,,,0.4,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
24,physreg,ok,0.090995,0.0,silu,512,,,,,0.6,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
25,physreg,ok,0.091252,0.0,silu,512,,,,,0.3,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
26,physreg,ok,0.091258,0.0,silu,512,,,,,0.5,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
27,physreg,ok,0.091357,0.0,silu,512,,,,,0.8,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
28,physreg,ok,0.091613,0.0,silu,512,,,,,1.0,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
29,physreg,ok,0.091885,0.0,silu,512,,,,,0.7,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
30,physreg,ok,0.091923,0.0,silu,512,,,,,0.9,42,0.4,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,False,default,,,15,1,3e-06,0.005
