epoch,mean_abs_delta_g,mean_frob_delta_M,mean_abs_delta_C_qd,mean_abs_delta_tau_f
117,0.134993,0.539339,0.257344,0.101197
118,0.135482,0.538998,0.256955,0.100984
119,0.135318,0.541009,0.257325,0.100866
120,0.135461,0.540139,0.257104,0.100722
121,0.135687,0.537641,0.256917,0.100464
122,0.135762,0.542082,0.25651,0.100306
123,0.135771,0.537175,0.255998,0.10017
124,0.135883,0.539891,0.255467,0.100023
125,0.136216,0.537547,0.254903,0.0999671
126,0.136145,0.533915,0.255225,0.0998598
127,0.136381,0.538673,0.254872,0.0993977
128,0.136756,0.538324,0.254247,0.0993497
129,0.136702,0.537523,0.253167,0.0991133
130,0.136462,0.53632,0.252314,0.0988505
131,0.136895,0.533175,0.252656,0.0988036
132,0.13679,0.529898,0.250915,0.0985637
133,0.136859,0.533631,0.251367,0.0983933
134,0.137025,0.532298,0.250246,0.0983355
135,0.136956,0.531029,0.248848,0.0984726
136,0.137051,0.533217,0.248771,0.0977947
137,0.137303,0.529749,0.247741,0.0977792
138,0.137537,0.528512,0.246748,0.0976911
139,0.137826,0.524926,0.246084,0.0974101
140,0.137183,0.525287,0.244984,0.0976968
141,0.137216,0.522262,0.244076,0.0972263
142,0.137686,0.519874,0.242925,0.0972585
143,0.137558,0.518708,0.242096,0.0969719
144,0.137916,0.522306,0.240808,0.0966947
145,0.138058,0.517261,0.239688,0.0966961
146,0.137787,0.515251,0.23927,0.096443
147,0.138303,0.516598,0.23862,0.0963402
148,0.138213,0.515001,0.236774,0.0960632
149,0.138408,0.511563,0.236352,0.0959469
150,0.138375,0.511371,0.234778,0.0959995
151,0.138435,0.507693,0.233703,0.0956254
152,0.138604,0.503894,0.232765,0.0956006
153,0.138537,0.50976,0.231676,0.0954481
154,0.13858,0.501209,0.230458,0.0949524
155,0.138852,0.504342,0.229334,0.0947624
156,0.138713,0.499028,0.228488,0.0948481
157,0.138356,0.497577,0.226833,0.0947149
158,0.138917,0.496164,0.226515,0.0941724
159,0.138666,0.496069,0.225262,0.0945621
160,0.138975,0.494245,0.223864,0.094086
161,0.139107,0.490698,0.222879,0.0939575
162,0.139301,0.489161,0.222344,0.0937474
163,0.13945,0.487797,0.220593,0.0933944
164,0.139704,0.487754,0.219152,0.0932818
165,0.139456,0.485006,0.218312,0.0932788
166,0.139576,0.482625,0.217551,0.0931061
167,0.139874,0.482148,0.215434,0.0926868
168,0.139357,0.476545,0.215071,0.0930221
169,0.139707,0.475151,0.213598,0.0926497
170,0.139538,0.472945,0.212408,0.0927301
171,0.139828,0.471016,0.211545,0.0923132
172,0.139653,0.467552,0.209931,0.0920006
173,0.139767,0.467913,0.209111,0.0919504
174,0.139647,0.4633,0.207588,0.0918374
175,0.13973,0.462441,0.207056,0.0916032
176,0.140186,0.461599,0.205772,0.0912114
177,0.140284,0.45789,0.205065,0.0908748
178,0.140474,0.459119,0.203501,0.0911047
179,0.140443,0.456511,0.202747,0.0906909
180,0.140105,0.453351,0.201413,0.0907058
181,0.140508,0.450734,0.20054,0.0905643
182,0.140685,0.449365,0.199444,0.0900974
183,0.140291,0.446049,0.198492,0.0900387
184,0.140621,0.446674,0.197186,0.0900358
185,0.140588,0.441536,0.196409,0.0896328
186,0.140271,0.437347,0.195033,0.089419
187,0.140359,0.437558,0.193689,0.089389
188,0.140864,0.436533,0.192846,0.0891891
189,0.140873,0.433829,0.192416,0.0890595
190,0.140664,0.433323,0.191018,0.088709
191,0.140901,0.430887,0.189951,0.0883629
192,0.140619,0.428148,0.18864,0.0884638
193,0.140881,0.427284,0.188184,0.0879992
194,0.140816,0.423146,0.187243,0.0881293
195,0.14116,0.42159,0.186053,0.087771
196,0.140959,0.419863,0.184703,0.0876125
197,0.141052,0.415919,0.184191,0.0876066
198,0.140992,0.416423,0.183604,0.0873118
199,0.141066,0.414094,0.182483,0.0871571
200,0.141289,0.41038,0.18129,0.0867896
201,0.141175,0.408962,0.180424,0.0866922
202,0.141451,0.406092,0.179426,0.0866612
203,0.140652,0.405513,0.17863,0.0862978
204,0.141183,0.402758,0.178019,0.08592
205,0.141159,0.402476,0.17716,0.085907
206,0.141647,0.402475,0.176173,0.0857457
207,0.141344,0.398111,0.175384,0.0858242
208,0.141337,0.396612,0.174284,0.0854078
209,0.141546,0.393445,0.173385,0.085159
210,0.141384,0.393411,0.172315,0.0846306
211,0.14176,0.391234,0.171641,0.0846944
212,0.141424,0.389181,0.170764,0.0846202
213,0.14183,0.386638,0.169854,0.0842233
214,0.141738,0.386285,0.169225,0.0844447
215,0.141656,0.384136,0.168749,0.0840793
216,0.141516,0.383156,0.167619,0.0842043
217,0.141405,0.380372,0.167317,0.0837481
218,0.141672,0.378011,0.166062,0.0836253
219,0.141875,0.376574,0.164741,0.0835987
220,0.141721,0.37388,0.164392,0.0830256
221,0.142048,0.374407,0.164167,0.0825796
222,0.141962,0.372619,0.162901,0.0827613
223,0.141823,0.369071,0.162223,0.0823123
224,0.14169,0.369612,0.161804,0.0825913
225,0.142004,0.367205,0.161284,0.0822383
226,0.142013,0.362143,0.160068,0.0818322
227,0.142742,0.362583,0.159616,0.081755
228,0.142453,0.358933,0.15927,0.0816756
229,0.142345,0.358337,0.158485,0.0811257
230,0.142151,0.357884,0.157261,0.0810316
231,0.14182,0.35496,0.156779,0.0813364
232,0.142267,0.353463,0.156156,0.0809012
233,0.142085,0.354065,0.155595,0.0804264
234,0.142666,0.350432,0.155209,0.0803126
235,0.14249,0.347801,0.154319,0.0800258
236,0.142675,0.347544,0.153621,0.0801658
237,0.142525,0.347532,0.153314,0.0796491
238,0.142439,0.344395,0.15274,0.0794304
239,0.14251,0.343321,0.152141,0.0792846
240,0.142449,0.341697,0.151305,0.0794514
241,0.142941,0.34137,0.150627,0.0789775
242,0.142302,0.338289,0.149833,0.0787657
243,0.142673,0.337512,0.149699,0.0787631
244,0.142624,0.335431,0.149068,0.0785818
245,0.142871,0.334245,0.14822,0.0782892
246,0.142678,0.333567,0.147222,0.0779045
247,0.142582,0.333127,0.14699,0.0779544
248,0.14288,0.328575,0.146549,0.0776641
249,0.142694,0.327451,0.145801,0.0777535
250,0.142592,0.327062,0.14543,0.0771976
251,0.142903,0.325935,0.144934,0.0772004
252,0.142854,0.326015,0.144302,0.0770082
253,0.142663,0.32306,0.143647,0.0769363
254,0.142804,0.322647,0.143934,0.0766118
255,0.14294,0.319839,0.143038,0.0765145
256,0.142713,0.318334,0.142539,0.0761947
257,0.142789,0.317796,0.142124,0.0762646
258,0.142814,0.316141,0.141452,0.0757403
259,0.143005,0.314977,0.141199,0.0755593
260,0.143063,0.313026,0.140294,0.0755057
261,0.143038,0.315109,0.140132,0.0752852
262,0.143241,0.310941,0.139731,0.0750931
263,0.143042,0.310928,0.13923,0.0750012
264,0.143079,0.308979,0.138756,0.0748333
265,0.142994,0.30801,0.138203,0.0747693
266,0.143176,0.306827,0.137805,0.0742633
267,0.142821,0.30451,0.137254,0.0744724
268,0.142682,0.30427,0.137078,0.0741123
269,0.142971,0.303804,0.136464,0.0739864
270,0.143073,0.302755,0.135685,0.0740232
271,0.143079,0.301132,0.135398,0.0736879
272,0.142928,0.299455,0.134919,0.0733489
273,0.143287,0.297868,0.134907,0.0728582
274,0.143033,0.297009,0.134474,0.0728496
275,0.142792,0.295445,0.134005,0.0728268
276,0.142998,0.294483,0.133758,0.0726874
277,0.143099,0.29328,0.133136,0.0721302
278,0.143117,0.292622,0.132757,0.0722452
279,0.143242,0.291281,0.132281,0.0724229
280,0.142951,0.290028,0.131888,0.072186
281,0.143351,0.290139,0.131664,0.0718908
282,0.143237,0.289799,0.130932,0.0716441
283,0.143134,0.287733,0.13089,0.0714919
284,0.143071,0.286579,0.130618,0.0711293
285,0.14344,0.286066,0.130005,0.0711925
286,0.143435,0.283005,0.129823,0.0711689
287,0.143626,0.282726,0.129458,0.0708953
288,0.14335,0.282364,0.128878,0.0703906
289,0.143412,0.28216,0.128638,0.0705867
290,0.14337,0.281371,0.128117,0.0705566
291,0.143408,0.279206,0.128008,0.0701446
292,0.143434,0.278889,0.127573,0.0698992
293,0.143427,0.277474,0.127063,0.0699871
294,0.143554,0.27796,0.12714,0.0698304
295,0.143221,0.275028,0.126345,0.0699615
296,0.14345,0.275549,0.126115,0.0693204
297,0.14357,0.273529,0.125906,0.0691317
298,0.143649,0.27289,0.125502,0.0694073
299,0.143308,0.272263,0.125127,0.068934
300,0.143617,0.270982,0.125247,0.068957
301,0.143183,0.269153,0.124815,0.0687548
302,0.143146,0.270111,0.124151,0.06885
303,0.143005,0.270175,0.124177,0.0683665
304,0.143598,0.269319,0.123404,0.0684313
305,0.143856,0.266107,0.123838,0.0680933
306,0.143781,0.266994,0.123071,0.0679035
307,0.143465,0.263628,0.122679,0.0678023
308,0.14422,0.264668,0.122699,0.0675588
309,0.14348,0.262396,0.122344,0.067304
310,0.143635,0.262454,0.122114,0.0671847
311,0.143555,0.26147,0.121993,0.0670136
312,0.143876,0.260863,0.121198,0.0673255
313,0.14347,0.261146,0.121422,0.0667024
314,0.144146,0.259647,0.12088,0.0665199
315,0.143947,0.258113,0.120786,0.0668501
316,0.143572,0.256959,0.120275,0.0668319
317,0.143869,0.256567,0.120157,0.0664385
318,0.143698,0.255414,0.119744,0.0662494
319,0.143818,0.256466,0.119349,0.0659278
320,0.143916,0.254116,0.119281,0.066174
321,0.14394,0.254996,0.119023,0.0658116
322,0.143861,0.254009,0.118994,0.0654465
323,0.143865,0.253467,0.118564,0.0656013
324,0.143709,0.251232,0.118372,0.0656213
325,0.143612,0.252431,0.117834,0.06579
326,0.144036,0.251219,0.117519,0.0650192
327,0.143963,0.250633,0.117565,0.0648783
328,0.144083,0.24976,0.117327,0.0650144
329,0.143768,0.249366,0.117273,0.0647702
330,0.143934,0.248467,0.116915,0.0646769
331,0.144122,0.249607,0.11661,0.0645232
332,0.144293,0.247088,0.116288,0.064457
333,0.144095,0.247892,0.116148,0.0643445
334,0.144204,0.245012,0.115935,0.0642663
335,0.143815,0.245971,0.115696,0.0641472
336,0.143815,0.244795,0.115631,0.064147
337,0.14412,0.244942,0.115412,0.0637865
338,0.144189,0.243104,0.115146,0.0639216
339,0.144339,0.24448,0.115081,0.0639382
340,0.143821,0.242129,0.114694,0.0636196
341,0.144009,0.241864,0.114443,0.0634404
342,0.143908,0.241843,0.114338,0.0633718
343,0.144541,0.240608,0.113767,0.0631901
344,0.144395,0.239092,0.114138,0.0628285
345,0.144175,0.239167,0.113744,0.0629446
346,0.144105,0.239875,0.113365,0.0629181
347,0.144445,0.239588,0.113311,0.0628713
348,0.14423,0.237243,0.113145,0.0630393
349,0.144422,0.237869,0.11288,0.0628232
350,0.144451,0.237284,0.112772,0.062405
351,0.144601,0.235715,0.112439,0.062567
352,0.144302,0.236979,0.112521,0.0624329
353,0.144616,0.236493,0.112313,0.0622403
354,0.144428,0.234728,0.112157,0.0622991
355,0.144164,0.235232,0.111871,0.0622476
356,0.144387,0.234557,0.111935,0.0620734
357,0.144279,0.233703,0.111479,0.0618145
358,0.144415,0.233762,0.11123,0.0618345
359,0.144367,0.233021,0.111101,0.0616159
360,0.144141,0.232023,0.110938,0.0618879
361,0.144127,0.232154,0.110848,0.0614266
362,0.144608,0.231237,0.110954,0.0613321
363,0.144065,0.232532,0.110659,0.0616152
364,0.144143,0.2311,0.110518,0.0616454
365,0.144292,0.229871,0.110009,0.0612806
366,0.144233,0.23059,0.110087,0.0611722
367,0.144788,0.229089,0.110142,0.0608687
368,0.144482,0.229505,0.109348,0.061087
369,0.144543,0.228324,0.10973,0.0610984
370,0.144729,0.227987,0.109493,0.0608367
371,0.144345,0.228261,0.109488,0.0606774
372,0.144511,0.228521,0.109516,0.0607833
373,0.144858,0.226689,0.109087,0.0605839
374,0.14442,0.227613,0.1087,0.0608155
375,0.144719,0.22656,0.108857,0.0606222
376,0.144093,0.225889,0.108871,0.0602615
377,0.144606,0.226843,0.108634,0.0602799
378,0.14471,0.225603,0.108559,0.0602234
379,0.144411,0.224771,0.108478,0.0603724
380,0.144565,0.225005,0.108112,0.060203
381,0.144826,0.224195,0.108032,0.0599455
382,0.144785,0.224181,0.10799,0.0602902
383,0.144643,0.223522,0.107677,0.0598131
384,0.144719,0.223165,0.107623,0.0600278
385,0.144822,0.223017,0.107413,0.0598104
386,0.14487,0.225356,0.107379,0.0597147
387,0.144395,0.223531,0.107442,0.0598335
388,0.144675,0.224361,0.107293,0.0594025
389,0.14438,0.222047,0.107199,0.059426
390,0.145054,0.221298,0.106956,0.0596489
391,0.145005,0.222201,0.107042,0.0594102
392,0.144784,0.221537,0.106672,0.0594188
393,0.145003,0.221691,0.106651,0.05917
394,0.144524,0.220001,0.106619,0.0596131
395,0.144629,0.221344,0.106535,0.0591889
396,0.144775,0.220263,0.106751,0.0590233
397,0.14472,0.220091,0.106108,0.0594695
398,0.144594,0.219329,0.10614,0.0592164
399,0.144912,0.219368,0.106201,0.0589329
400,0.144645,0.219027,0.106041,0.0591511
401,0.144699,0.219228,0.106045,0.0588731
402,0.145033,0.217524,0.105919,0.0586919
