architecture,run_id,params,train_seconds,train_minutes,test_rmse,is_champion
EDR,EDR_ep103_rmse0.09165_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.005_w32-32_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0811,7262,5558.4,92.64,0.0916533,False
EDR,EDR_ep209_rmse0.09174_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w32-32_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0911,7262,4412.6,73.5433,0.0917396,False
EDR,EDR_ep164_rmse0.09194_frac0.1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1442,20990,2623.9,43.7317,0.0919404,False
EDR,EDR_ep178_rmse0.09218_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.05_w32-32_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0851,7262,4191.9,69.865,0.0921845,False
EDR,EDR_ep236_rmse0.09326_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.005_w48-48_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0832,13254,11939.6,198.993,0.093264,False
EDR,EDR_ep236_rmse0.09328_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.02_w48-48_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0843,13254,11543.6,192.393,0.0932779,False
EDR,EDR_ep85_rmse0.09534_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w32-32_cdo0.05_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0834,7182,3117.6,51.96,0.0953404,False
EDR,EDR_ep85_rmse0.09601_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.05_w32-32_cdo0.05_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0832,7182,4490,74.8333,0.0960054,False
EDR,EDR_ep85_rmse0.09657_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.02_w32-32_cdo0.05_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0812,7182,4636.1,77.2683,0.0965702,False
FNN,BlackBoxFNN_ep295_rmse0.09976_frac0.6_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1509,270341,4221.3,70.355,0.0997623,True
FNN,BlackBoxFNN_ep176_rmse0.09983_frac0.9_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1457,270341,3512.3,58.5383,0.0998336,False
FNN,BlackBoxFNN_ep272_rmse0.10001_frac0.5_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1459,270341,3645.7,60.7617,0.100012,False
FNN,BlackBoxFNN_ep149_rmse0.10009_frac1_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1452,270341,3206.8,53.4467,0.100091,False
FNN,BlackBoxFNN_ep222_rmse0.10034_frac0.8_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1506,270341,4037.8,67.2967,0.100344,False
FNN,BlackBoxFNN_ep402_rmse0.10061_frac0.4_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1512,270341,4396.3,73.2717,0.10061,False
FNN,BlackBoxFNN_ep502_rmse0.10073_frac0.3_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1514,270341,4553.6,75.8933,0.100733,False
FNN,BlackBoxFNN_ep546_rmse0.10107_frac0.2_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1510,270341,4265,71.0833,0.101065,False
FNN,BlackBoxFNN_ep268_rmse0.10112_frac0.7_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1512,270341,4400.7,73.345,0.101116,False
FNN,BlackBoxFNN_ep606_rmse0.10207_frac0.1_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_20260518_1508,270341,4153.8,69.23,0.102068,False
Physics-Reg.,PhysicsRegularizedFNN_ep717_rmse0.09075_frac0.1_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1511,275461,4318.9,71.9817,0.0907516,True
Physics-Reg.,PhysicsRegularizedFNN_ep492_rmse0.09076_frac0.2_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1504,275461,3952.5,65.875,0.0907584,False
Physics-Reg.,PhysicsRegularizedFNN_ep282_rmse0.09084_frac0.4_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1457,275461,3486.9,58.115,0.0908373,False
Physics-Reg.,PhysicsRegularizedFNN_ep246_rmse0.09099_frac0.6_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1458,275461,3536.4,58.94,0.0909947,False
Physics-Reg.,PhysicsRegularizedFNN_ep435_rmse0.09125_frac0.3_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1507,275461,4113.7,68.5617,0.0912519,False
Physics-Reg.,PhysicsRegularizedFNN_ep397_rmse0.09126_frac0.5_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1518,275461,4801.1,80.0183,0.0912585,False
Physics-Reg.,PhysicsRegularizedFNN_ep235_rmse0.09136_frac0.8_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1510,275461,4313.2,71.8867,0.091357,False
Physics-Reg.,PhysicsRegularizedFNN_ep193_rmse0.09161_frac1_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1506,275461,4028.8,67.1467,0.091613,False
Physics-Reg.,PhysicsRegularizedFNN_ep271_rmse0.09188_frac0.7_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1513,275461,4498,74.9667,0.0918849,False
Physics-Reg.,PhysicsRegularizedFNN_ep315_rmse0.09192_frac0.9_seed42_lr3e-4_wd0.005_do0.4_fn0.02_bs512_hl256-512-256_pw0.5_20260518_1526,275461,5238.4,87.3067,0.0919225,False
