n,arch,status,test_rmse,elapsed_sec,data_train_fraction,seed
91,EDR,ok,0.095613,0,1,42
92,EDR,ok,0.095778,0,1,42
93,EDR,ok,0.096005,0,1,42
94,EDR,ok,0.09657,0,1,42
95,EDR,ok,0.096603,0,1,42
96,EDR,ok,0.097145,0,1,42
97,FNN,ok,0.096875,0,1,42
98,FNN,ok,0.097314,0,1,42
99,FNN,ok,0.098085,0,1,42
100,FNN,ok,0.098634,0,1,42
101,FNN,ok,0.098664,0,1,42
102,FNN,ok,0.098843,0,1,42
103,FNN,ok,0.099224,0,1,42
104,FNN,ok,0.099443,0,1,42
105,FNN,ok,0.099484,0,1,42
106,FNN,ok,0.099761,0,1,42
107,FNN,ok,0.099784,0,1,42
108,FNN,ok,0.099881,0,1,42
109,FNN,ok,0.100005,0,1,42
110,FNN,ok,0.100146,0,1,42
111,FNN,ok,0.100471,0,1,42
112,FNN,ok,0.100474,0,1,42
113,FNN,ok,0.100477,0,1,42
114,FNN,ok,0.100485,0,1,42
115,FNN,ok,0.100738,0,1,42
116,FNN,ok,0.100756,0,1,42
117,FNN,ok,0.100788,0,1,42
118,FNN,ok,0.100808,0,1,42
119,FNN,ok,0.100876,0,1,42
120,FNN,ok,0.100887,0,1,42
121,FNN,ok,0.100893,0,1,42
122,FNN,ok,0.100959,0,1,42
123,FNN,ok,0.100992,0,1,42
124,FNN,ok,0.101026,0,1,42
125,FNN,ok,0.101035,0,1,42
126,FNN,ok,0.101067,0,1,42
127,FNN,ok,0.101101,0,1,42
128,FNN,ok,0.101496,0,1,42
129,FNN,ok,0.101722,0,1,42
130,FNN,ok,0.101729,0,1,42
131,FNN,ok,0.101753,0,1,42
132,FNN,ok,0.101943,0,1,42
133,FNN,ok,0.10206,0,1,42
134,FNN,ok,0.102071,0,1,42
135,FNN,ok,0.102324,0,1,42
136,FNN,ok,0.102649,0,1,42
137,FNN,ok,0.104694,0,1,42
138,FNN,ok,0.104701,0,1,42
139,FNN,ok,0.10474,0,1,42
140,FNN,ok,0.104823,0,1,42
141,FNN,ok,0.104855,0,1,42
142,FNN,ok,0.104899,0,1,42
143,FNN,ok,0.105273,0,1,42
144,FNN,ok,0.10607,0,1,42
145,FNN,ok,0.10658,0,1,42
146,FNN,ok,0.106589,0,1,42
147,FNN,ok,0.106709,0,1,42
148,FNN,ok,0.107236,0,1,42
149,FNN,ok,0.107923,0,1,42
150,FNN,ok,0.107928,0,1,42
151,FNN,ok,0.108438,0,1,42
152,FNN,ok,0.108472,0,1,42
153,FNN,ok,0.108861,0,1,42
154,FNN,ok,0.108863,0,1,42
155,FNN,ok,0.108993,0,1,42
156,FNN,ok,0.109065,0,1,42
157,Physics-Reg.,ok,0.089287,0,1,42
158,Physics-Reg.,ok,0.08974,0,1,42
159,Physics-Reg.,ok,0.090013,0,1,42
160,Physics-Reg.,ok,0.0901,0,1,42
161,Physics-Reg.,ok,0.090351,0,1,42
162,Physics-Reg.,ok,0.09048,0,1,42
163,Physics-Reg.,ok,0.09074,0,1,42
164,Physics-Reg.,ok,0.09091,0,1,42
165,Physics-Reg.,ok,0.091008,0,1,42
166,Physics-Reg.,ok,0.091044,0,1,42
167,Physics-Reg.,ok,0.091078,0,1,42
168,Physics-Reg.,ok,0.091108,0,1,42
169,Physics-Reg.,ok,0.09134,0,1,42
170,Physics-Reg.,ok,0.091736,0,1,42
171,Physics-Reg.,ok,0.091747,0,1,42
172,Physics-Reg.,ok,0.091754,0,1,42
173,Physics-Reg.,ok,0.091817,0,1,42
174,Physics-Reg.,ok,0.09182,0,1,42
175,Physics-Reg.,ok,0.091971,0,1,42
176,Physics-Reg.,ok,0.091977,0,1,42
177,Physics-Reg.,ok,0.09201,0,1,42
178,Physics-Reg.,ok,0.092195,0,1,42
179,Physics-Reg.,ok,0.09222,0,1,42
180,Physics-Reg.,ok,0.092258,0,1,42
181,Physics-Reg.,ok,0.092407,0,1,42
182,Physics-Reg.,ok,0.092646,0,1,42
183,Physics-Reg.,ok,0.092721,0,1,42
184,Physics-Reg.,ok,0.093135,0,1,42
185,Physics-Reg.,ok,0.093301,0,1,42
186,Physics-Reg.,ok,0.09333,0,1,42
187,Physics-Reg.,ok,0.093333,0,1,42
188,Physics-Reg.,ok,0.093398,0,1,42
189,Physics-Reg.,ok,0.093443,0,1,42
190,Physics-Reg.,ok,0.094503,0,1,42
191,Physics-Reg.,ok,0.094663,0,1,42
192,Physics-Reg.,ok,0.094695,0,1,42
193,Physics-Reg.,ok,0.094816,0,1,42
194,Physics-Reg.,ok,0.095003,0,1,42
195,Physics-Reg.,ok,0.095325,0,1,42
196,Physics-Reg.,ok,0.095327,0,1,42
197,Physics-Reg.,ok,0.095795,0,1,42
198,Physics-Reg.,ok,0.096174,0,1,42
199,Physics-Reg.,ok,0.096292,0,1,42
200,Physics-Reg.,ok,0.096823,0,1,42
201,Physics-Reg.,ok,0.096933,0,1,42
202,Physics-Reg.,ok,0.097008,0,1,42
203,Physics-Reg.,ok,0.099049,0,1,42
204,Physics-Reg.,ok,0.102659,0,1,42
